source,target_preferred,status,category,source_id,confidence,source_document,term_type
vehicle locating function,функция поиска автомобиля,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.1 概述-N155-D2.dita,function
vehicle search function,функция поиска автомобиля,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.1 概述-N155-D2.dita | 11.12.3.2 系统-N155-D2.dita,function
voltage lower limit,нижний предел напряжения,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.1.1 维修数据-N155-D2.dita,parameter
voltage upper limit,верхний предел напряжения,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.1.1 维修数据-N155-D2.dita,parameter
warn pedestrians and other vehicles,предупреждать пешеходов и водителей других автомобилей,candidate,electrical.horn,N155_D2_CORPUS,high,11.12.3.1 概述-N155-D2.dita,function
keyless antenna fixing screw,винт крепления антенны системы бесключевого доступа,candidate,electrical.keyless,N155_D2_CORPUS,high,11.9.4.6 无钥匙车辆天线(尾部)的更换-N155-D2.dita,component
tail keyless vehicle antenna,задняя антенна системы бесключевого доступа,candidate,electrical.keyless,N155_D2_CORPUS,high,11.9.4.6 无钥匙车辆天线(尾部)的更换-N155-D2.dita,component
multimeter,мультиметр,candidate,electrical_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
test light,контрольная лампа,candidate,electrical_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
actuator,исполнительный механизм,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
body control module,блок управления электрооборудованием кузова,candidate,electronics,EDITORIAL_CORE_2026,medium,electrical-electronics.csv,term
bus off state,состояние отключения от шины,candidate,electronics,EDITORIAL_CORE_2026,medium,electrical-electronics.csv,term
CAN bus,шина CAN,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
central gateway,центральный шлюз,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
communication bus,шина связи,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
control module,блок управления,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
electronic control unit,электронный блок управления,candidate,electronics,AUTOSAR_R25_11,medium,glossary.csv,term
engine control module,блок управления двигателем,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
input signal,входной сигнал,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
LIN bus,шина LIN,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
module programming,программирование блока управления,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
network topology,топология сети,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
output signal,выходной сигнал,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
parameter coding,кодирование параметров,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
powertrain control module,блок управления силовым агрегатом,candidate,electronics,EDITORIAL_CORE_2026,medium,electrical-electronics.csv,term
pulse-width modulation,широтно-импульсная модуляция,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
sensor,датчик,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
sleep mode,режим сна,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
software calibration,калибровка программного обеспечения,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
termination resistor,согласующий резистор,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
transmission control module,блок управления трансмиссией,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
wake-up signal,сигнал пробуждения,candidate,electronics,EDITORIAL_CORE_2026,high,electrical-electronics.csv,term
catalytic converter,каталитический нейтрализатор,candidate,emissions,EDITORIAL_CORE_2026,high,engine-and-fuel.csv | engine-fuel.csv,term
crankcase ventilation hose,шланг вентиляции картера,candidate,emissions,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
diesel exhaust fluid,водный раствор мочевины для системы SCR,candidate,emissions,EDITORIAL_CORE_2026,medium,engine-and-fuel.csv,term
diesel particulate filter,сажевый фильтр дизельного двигателя,candidate,emissions,EDITORIAL_CORE_2026,high,engine-and-fuel.csv,term
downstream oxygen sensor,нижний датчик кислорода,candidate,emissions,EDITORIAL_CORE_2026,medium,engine-fuel.csv,term
evaporative emission canister,адсорбер паров топлива,candidate,emissions,EDITORIAL_CORE_2026,high,engine-and-fuel.csv | engine-fuel.csv,term
exhaust gas recirculation cooler,охладитель системы рециркуляции отработавших газов,candidate,emissions,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
exhaust gas recirculation valve,клапан рециркуляции отработавших газов,candidate,emissions,EDITORIAL_CORE_2026,high,engine-and-fuel.csv | engine-fuel.csv,term
exhaust gas temperature sensor,датчик температуры отработавших газов,candidate,emissions,EDITORIAL_CORE_2026,high,engine-and-fuel.csv,term
fuel tank pressure sensor,датчик давления в топливном баке,candidate,emissions,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
gasoline particulate filter,фильтр твёрдых частиц бензинового двигателя,candidate,emissions,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
heated oxygen sensor,подогреваемый датчик кислорода,candidate,emissions,EDITORIAL_CORE_2026,high,engine-and-fuel.csv,term
oxygen sensor,датчик кислорода,candidate,emissions,EDITORIAL_CORE_2026,high,engine-and-fuel.csv | engine-fuel.csv,term
purge control valve,клапан продувки адсорбера,candidate,emissions,EDITORIAL_CORE_2026,high,engine-and-fuel.csv | engine-fuel.csv,term
selective catalytic reduction system,система селективного каталитического восстановления,candidate,emissions,EDITORIAL_CORE_2026,high,engine-and-fuel.csv,term
upstream oxygen sensor,верхний датчик кислорода,candidate,emissions,EDITORIAL_CORE_2026,medium,engine-fuel.csv,term
urea solution tank,бак раствора мочевины,candidate,emissions,EDITORIAL_CORE_2026,medium,engine-fuel.csv,term
accessory drive belt,ремень привода вспомогательных агрегатов,candidate,engine,EDITORIAL_CORE_2026,high,engine-and-fuel.csv,term
balance shaft,балансирный вал,candidate,engine,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
balance shaft chain,цепь привода балансирного вала,candidate,engine,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
belt tensioner,натяжитель ремня,candidate,engine,EDITORIAL_CORE_2026,high,engine-and-fuel.csv,term
bore wear,износ цилиндра,candidate,engine,EDITORIAL_CORE_2026,medium,engine-fuel.csv,term
camshaft,распределительный вал,candidate,engine,EDITORIAL_CORE_2026,high,core-mechanical.csv,term
camshaft bearing cap,крышка подшипника распределительного вала,candidate,engine,EDITORIAL_CORE_2026,high,engine-and-fuel.csv | engine-fuel.csv,term
camshaft end play,осевой зазор распределительного вала,candidate,engine,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
camshaft lobe,кулачок распределительного вала,candidate,engine,EDITORIAL_CORE_2026,high,engine-and-fuel.csv | engine-fuel.csv,term
camshaft oil seal,сальник распределительного вала,candidate,engine,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
camshaft phaser,фазорегулятор распределительного вала,candidate,engine,EDITORIAL_CORE_2026,medium,engine-and-fuel.csv | engine-fuel.csv,term
combustion chamber,камера сгорания,candidate,engine,EDITORIAL_CORE_2026,high,core-mechanical.csv,term
compression pressure,давление сжатия,candidate,engine,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
compression ratio,степень сжатия,candidate,engine,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
compression ring,компрессионное кольцо,candidate,engine,EDITORIAL_CORE_2026,high,engine-and-fuel.csv | engine-fuel.csv,term
connecting rod,шатун,candidate,engine,EDITORIAL_CORE_2026,high,core-mechanical.csv,term
connecting rod bearing,шатунный подшипник,candidate,engine,EDITORIAL_CORE_2026,high,engine-fuel.csv,term
connecting rod bearing shell,вкладыш шатунного подшипника,candidate,engine,EDITORIAL_CORE_2026,high,engine-and-fuel.csv,term
crankcase breather hose,шланг вентиляции картера,candidate,engine,EDITORIAL_CORE_2026,high,engine-and-fuel.csv,term
crankpin,шатунная шейка,candidate,engine,EDITORIAL_CORE_2026,high,engine-and-fuel.csv,term
crankshaft,коленчатый вал,candidate,engine,EDITORIAL_CORE_2026,high,core-mechanical.csv,term
